query_id,query_size,query_region,query_works,article_id,region,size_pyeong,works,vector_rank,bm25_rank,suggested_relevant,label
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",862618,경기,26,"가구,도배,마루,욕실,전기/조명,창호",1,,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",859478,경기,34,"가구,도배,마루,욕실,전기/조명,창호",2,,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",883200,대전,24,"가구,도배,마루,욕실,전기/조명,창호",3,,1,1
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",863736,기타,0,"가구,도배,마루,욕실,창호",4,,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",898497,대전,33,"가구,도배,마루,욕실,전기/조명,창호",5,,1,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",884892,경기,36,"가구,도배,마루,욕실,전기/조명,창호",6,,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",889967,대전,24,"가구,도배,마루,욕실,전기/조명",7,,1,1
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",851237,경기,29,"가구,도배,마루,욕실,전기/조명,창호",8,,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",900997,경기,33,"가구,도배,마루,욕실,전기/조명,창호",9,,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",874526,경기,25,"가구,도배,마루,욕실,전기/조명,창호",10,,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",852727,경기,30,"가구,도배,마루,욕실,전기/조명,창호",11,,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",849516,경기,33,"가구,도배,마루,욕실,전기/조명,창호",12,,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",872315,경기,29,"가구,도배,마루,욕실,전기/조명,창호",13,,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",850256,경기,38,"가구,도배,마루,욕실,전기/조명,창호",14,,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",872026,경기,24,"가구,도배,마루,욕실,전기/조명,창호",15,,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",862789,경기,47,"가구,도배,마루,욕실,전기/조명,창호",16,,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",865778,경기,34,"가구,도배,마루,욕실,전기/조명,창호",17,,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",864056,경기,20,"가구,도배,마루,욕실,전기/조명",18,,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",855499,경기,30,"가구,도배,마루,욕실,전기/조명,창호",19,,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",862529,경기,29,"가구,도배,마루,욕실,전기/조명,창호",20,,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,1,1,1
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,2,1,1
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",882165,서울,28,"가구,도배,마루,욕실,전기/조명,창호",,3,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",877150,서울,28,"가구,도배,마루,욕실,전기/조명,창호",,4,0,1
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",877412,서울,28,"가구,도배,마루,욕실,전기/조명,창호",,5,0,1
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",877856,서울,28,"가구,도배,마루,욕실,전기/조명,창호",,6,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",880023,서울,28,"가구,도배,마루,욕실,전기/조명,창호",,7,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",880898,서울,28,"가구,도배,마루,욕실,전기/조명,창호",,8,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",874180,광주,32,"가구,도배,마루,욕실,전기/조명,창호",,9,1,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",866590,기타,0,"가구,도배,마루,욕실,전기/조명,창호",,10,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",870997,기타,27,"가구,도배,마루,욕실,전기/조명,창호",,11,1,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",899279,충북,28,"도배,마루,욕실,전기/조명,창호",,12,1,1
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",879084,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,13,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",,14,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",885051,부산,28,"가구,도배,마루,욕실,전기/조명,창호",,15,1,1
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",821387,기타,28,"가구,도배,마루,욕실,전기/조명,창호",,16,1,1
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",886576,부산,28,"가구,도배,마루,욕실,전기/조명,창호",,17,1,1
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",902240,강원,28,"가구,도배,마루,욕실,전기/조명,창호",,18,1,1
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",854175,경기,28,"가구,도배,마루,욕실,전기/조명,창호",,19,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",869075,대전,28,"가구,도배,마루,욕실,전기/조명,창호",,20,1,1
q24,17,서울,"가구,도배,마루,욕실,전기/조명",882159,서울,22,"가구,도배,마루,욕실,전기/조명,창호",1,,1,1
q24,17,서울,"가구,도배,마루,욕실,전기/조명",876303,서울,25,"가구,도배,마루,욕실,전기/조명,창호",2,,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",879363,서울,23,"가구,도배,마루,욕실,전기/조명,창호",3,,0,1
q24,17,서울,"가구,도배,마루,욕실,전기/조명",881685,서울,31,"가구,도배,마루,욕실,전기/조명,창호",4,,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",879345,서울,33,"가구,도배,마루,욕실,전기/조명,창호",5,,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",876810,서울,32,"가구,도배,마루,욕실,전기/조명,창호",6,,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",896888,서울,20,"가구,도배,마루,욕실,전기/조명,창호",7,,1,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",883163,서울,24,"가구,도배,마루,욕실,전기/조명,창호",8,,0,1
q24,17,서울,"가구,도배,마루,욕실,전기/조명",882986,서울,24,"가구,도배,마루,욕실,전기/조명,창호",9,,0,1
q24,17,서울,"가구,도배,마루,욕실,전기/조명",880245,서울,32,"가구,도배,마루,욕실,전기/조명,창호",10,,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",879084,서울,32,"가구,도배,마루,욕실,전기/조명,창호",11,8,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",862618,경기,26,"가구,도배,마루,욕실,전기/조명,창호",12,,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",883008,서울,40,"가구,도배,마루,욕실,전기/조명,창호",13,,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",859478,경기,34,"가구,도배,마루,욕실,전기/조명,창호",14,,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",877384,서울,0,"가구,도배,마루,욕실,전기/조명,창호",15,,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",879209,서울,32,"가구,도배,마루,욕실,전기/조명,창호",16,,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",878255,서울,22,"가구,도배,마루,욕실,전기/조명,창호",17,,1,1
q24,17,서울,"가구,도배,마루,욕실,전기/조명",880249,서울,25,"가구,도배,마루,욕실,전기/조명,창호",18,,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",879281,서울,25,"가구,도배,마루,욕실,전기/조명,창호",19,,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",20,9,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",881591,서울,17,"가구,도배,마루,욕실,전기/조명",,1,1,1
q24,17,서울,"가구,도배,마루,욕실,전기/조명",883693,서울,18,"가구,도배,마루,욕실,전기/조명,창호",,2,1,1
q24,17,서울,"가구,도배,마루,욕실,전기/조명",881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,3,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",883465,서울,17,"가구,도배,마루,욕실,전기/조명,창호",,4,1,1
q24,17,서울,"가구,도배,마루,욕실,전기/조명",897372,서울,17,"가구,도배,마루,욕실,전기/조명,창호",,5,1,1
q24,17,서울,"가구,도배,마루,욕실,전기/조명",882007,서울,17,"가구,도배,마루,욕실,전기/조명,창호",,6,1,1
q24,17,서울,"가구,도배,마루,욕실,전기/조명",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,7,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",901850,서울,17,"가구,도배,마루,욕실,전기/조명,창호",,10,1,1
q24,17,서울,"가구,도배,마루,욕실,전기/조명",874180,광주,32,"가구,도배,마루,욕실,전기/조명,창호",,11,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",866590,기타,0,"가구,도배,마루,욕실,전기/조명,창호",,12,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",870997,기타,27,"가구,도배,마루,욕실,전기/조명,창호",,13,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",882304,서울,17,"가구,도배,마루,욕실,전기/조명,창호",,14,1,1
q24,17,서울,"가구,도배,마루,욕실,전기/조명",876615,서울,17,"가구,도배,마루,욕실,전기/조명,창호",,15,1,1
q24,17,서울,"가구,도배,마루,욕실,전기/조명",878377,서울,17,"도배,마루,욕실,전기/조명,창호",,16,1,1
q24,17,서울,"가구,도배,마루,욕실,전기/조명",899993,기타,17,"가구,도배,마루,욕실,전기/조명,창호",,17,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",883696,서울,17,"가구,도배,마루,욕실,전기/조명,창호",,18,1,1
q24,17,서울,"가구,도배,마루,욕실,전기/조명",878675,서울,16,"가구,도배,마루,욕실,전기/조명,창호",,19,1,1
q24,17,서울,"가구,도배,마루,욕실,전기/조명",881401,서울,24,"가구,도배,마루,욕실,전기/조명",,20,0,1
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",878265,서울,43,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",883583,서울,34,"가구,도배,마루,욕실,전기/조명,창호",,,0,1
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",881825,서울,34,"가구,도배,마루,욕실,전기/조명,창호",,,0,1
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",879701,서울,34,"가구,도배,마루,욕실,전기/조명,창호",,,0,1
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",881207,서울,43,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",878811,서울,43,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",878442,서울,43,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",878036,서울,43,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",879441,서울,43,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",898524,서울,35,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",881978,서울,33,"가구,도배,마루,욕실,전기/조명,창호",,,0,1
q02,34,지방,"가구,도배,욕실,전기/조명",886562,울산,34,"가구,도배,마루,욕실,전기/조명",,,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",828270,기타,34,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",867386,충북,34,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",902155,울산,34,"가구,도배,욕실,전기/조명,창호",,,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",902675,광주,34,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",885690,충남,34,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",864141,충북,34,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",863042,전남,34,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",877942,광주,31,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",881785,부산,35,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",863027,충북,36,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",907632,전북,40,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",876850,울산,47,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q03,46,지방,"가구,도배,마루,욕실,전기/조명",886589,부산,48,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q03,46,지방,"가구,도배,마루,욕실,전기/조명",883769,경남,44,"가구,도배,마루,욕실,전기/조명",,,1,1
q03,46,지방,"가구,도배,마루,욕실,전기/조명",867352,충북,39,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",880955,대전,42,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q03,46,지방,"가구,도배,마루,욕실,전기/조명",821223,광주,53,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",881152,대전,43,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q03,46,지방,"가구,도배,마루,욕실,전기/조명",898823,대전,39,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",898460,울산,41,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q03,46,지방,"가구,도배,마루,욕실,전기/조명",907632,전북,40,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",891044,부산,39,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",877822,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",881435,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",884808,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",876732,경기,22,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",884865,경기,25,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",872026,경기,24,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",875665,경기,24,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",877885,경기,25,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",887507,경기,24,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",883140,경기,21,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",880954,경기,24,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",898057,경기,24,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q06,15,지방,전기/조명,880454,광주,20,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q06,15,지방,전기/조명,860917,대전,21,"가구,도배,마루,욕실,전기/조명,창호",,,0,1
q06,15,지방,전기/조명,883957,부산,22,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q06,15,지방,전기/조명,884213,부산,22,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q06,15,지방,전기/조명,884196,부산,12,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q06,15,지방,전기/조명,899993,기타,17,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",865909,경기,32,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",870777,경기,32,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",867040,경기,32,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",869441,경기,34,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",895049,경기,33,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",880949,경기,33,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",875684,경기,37,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",858033,경기,47,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",850832,경기,41,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",875684,경기,37,"가구,도배,마루,욕실,전기/조명,창호",,,0,1
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",864524,경기,39,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q08,43,수도권,"가구,도배,마루,욕실,전기/조명,창호",884890,경기,39,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",903371,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",878252,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",875729,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",879281,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",880249,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",902565,서울,33,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q10,18,수도권,"가구,욕실,창호",878202,경기,20,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q10,18,수도권,"가구,욕실,창호",875665,경기,24,"가구,도배,마루,욕실,전기/조명,창호",,,0,1
q10,18,수도권,"가구,욕실,창호",876732,경기,22,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q10,18,수도권,"가구,욕실,창호",865891,경기,24,"가구,도배,마루,욕실,창호",,,0,1
q10,18,수도권,"가구,욕실,창호",902415,경기,20,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q10,18,수도권,"가구,욕실,창호",872026,경기,24,"가구,도배,마루,욕실,전기/조명,창호",,,0,1
q10,18,수도권,"가구,욕실,창호",884865,경기,25,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q10,18,수도권,"가구,욕실,창호",887507,경기,24,"가구,도배,마루,욕실,전기/조명,창호",,,0,1
q10,18,수도권,"가구,욕실,창호",880954,경기,24,"가구,도배,마루,욕실,전기/조명,창호",,,0,1
q10,18,수도권,"가구,욕실,창호",877885,경기,25,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q10,18,수도권,"가구,욕실,창호",898057,경기,24,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q10,18,수도권,"가구,욕실,창호",883140,경기,21,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",886099,경남,24,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",889560,충남,24,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",881335,부산,24,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",877942,광주,31,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",880454,광주,20,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",860917,대전,21,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",892395,울산,26,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",901209,광주,25,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",881858,대구,23,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",862128,기타,29,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",884213,부산,22,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",881203,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",880176,서울,23,"가구,도배,마루,욕실,전기/조명,창호",,,0,1
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",877749,서울,23,"가구,도배,마루,욕실,전기/조명,창호",,,0,1
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",883481,서울,23,"가구,도배,마루,욕실,전기/조명,창호",,,0,1
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",881025,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",878255,서울,22,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",904298,서울,20,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",882177,서울,21,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",884193,서울,41,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",854793,서울,44,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",881515,서울,40,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q13,43,서울,"가구,도배,마루,욕실,전기/조명,창호",882251,서울,36,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",887110,대구,33,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",897676,전남,33,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",820089,기타,33,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",897599,대전,33,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",828270,기타,34,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",902155,울산,34,"가구,도배,욕실,전기/조명,창호",,,1,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",877942,광주,31,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",896326,광주,34,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",867386,충북,34,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",863042,전남,34,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",892829,전남,34,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",881785,부산,35,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",863027,충북,36,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",862128,기타,29,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",876850,울산,47,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",886589,부산,48,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",880955,대전,42,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",898460,울산,41,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",867352,충북,39,"가구,도배,마루,욕실,전기/조명,창호",,,0,1
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",881152,대전,43,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",907632,전북,40,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",888925,경북,38,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",898823,대전,39,"가구,도배,마루,욕실,전기/조명,창호",,,0,1
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",891044,부산,39,"가구,도배,마루,욕실,전기/조명,창호",,,0,1
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",885919,부산,46,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",888534,전남,42,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",878806,서울,30,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",879409,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",877096,서울,22,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
